date_time,vehicle_id,x_position,y_position,edge_id,land_id,from_node_id,next_node_id
2023-03-02 17:00:56.288,99,1892.1258692416993,2054.4683815973176,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 17:00:56.283,99,1872.536948309376,2057.0720918140437,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 17:00:56.278,99,1853.3801878642673,2059.6183603432096,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 17:00:56.273,99,1834.1930339741525,2062.1686686928215,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 17:00:56.268,99,1816.4452753021749,2064.5276562418476,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 17:00:56.264,99,1800.2015316200764,2066.6867338923767,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 17:00:56.259,99,1786.253819321725,2068.5406288127065,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 17:00:56.254,99,1774.3682088067187,2070.120434338333,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 17:00:56.249,99,1764.2538901818973,2071.4648041905393,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 17:00:56.243,99,1755.8691730195915,2072.579279756359,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 17:00:56.238,99,1749.47288348906,2071.93385104127,:1734799580_8,:1734799580_8_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.233,99,1745.529996902841,2067.1592146568114,161503553,161503553_0,1734799534,1734799580
2023-03-02 17:00:56.228,99,1741.677599341499,2057.335425247776,:1734799534_3,:1734799534_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.223,99,1736.9277938238795,2043.7902867658033,231793617#3,231793617#3_0,2713731835,1734799534
2023-03-02 17:00:56.219,99,1732.0275310230963,2028.432320261891,231793617#3,231793617#3_0,2713731835,1734799534
2023-03-02 17:00:56.214,99,1727.6992341923885,2014.866958474687,231793617#3,231793617#3_0,2713731835,1734799534
2023-03-02 17:00:56.209,99,1722.3778540534854,1998.8418798702792,:2713731835_7,:2713731835_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:56.204,99,1716.3282210188709,1978.9657891670422,231793617#2,231793617#2_0,6102775862,2713731835
2023-03-02 17:00:56.199,99,1709.722111054923,1957.218793739944,231793617#2,231793617#2_0,6102775862,2713731835
2023-03-02 17:00:56.194,99,1702.4161468729517,1933.1679119770063,231793617#2,231793617#2_0,6102775862,2713731835
