date_time,vehicle_id,x_position,y_position,edge_id,land_id,from_node_id,next_node_id
2023-03-02 08:02:03.561,99,1873.782517302861,2056.9065339088797,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 08:02:03.535,99,1854.2758800637916,2059.4993071835693,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 08:02:03.514,99,1834.7479895378037,2062.0949053918257,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 08:02:03.488,99,1816.9412816610968,2064.4617283212265,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 08:02:03.460,99,1801.2226396099784,2066.5510107805794,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 08:02:03.431,99,1786.9657032928744,2068.4460069815595,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 08:02:03.408,99,1774.9381206276557,2070.044683089148,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 08:02:03.383,99,1764.534273911242,2071.427536288789,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 08:02:03.358,99,1755.6514569209744,2072.608218033882,-134626495,-134626495_0,1734799580,1144975815
2023-03-02 08:02:03.335,99,1749.2055601507816,2071.835972811113,:1734799580_8,:1734799580_8_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.304,99,1745.4505114920667,2066.957411214443,161503553,161503553_0,1734799534,1734799580
2023-03-02 08:02:03.280,99,1742.49709764387,2059.4590655998522,161503553,161503553_0,1734799534,1734799580
2023-03-02 08:02:03.252,99,1738.8137173430857,2049.1988452480464,:1734799534_3,:1734799534_3_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.226,99,1735.061906351944,2037.9423887123608,231793617#3,231793617#3_0,2713731835,1734799534
2023-03-02 08:02:03.202,99,1731.9884230589128,2028.309751569479,231793617#3,231793617#3_0,2713731835,1734799534
2023-03-02 08:02:03.180,99,1728.1257901300694,2016.203832040305,231793617#3,231793617#3_0,2713731835,1734799534
2023-03-02 08:02:03.157,99,1722.9286255839093,2000.4869474677294,:2713731835_7,:2713731835_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.133,99,1717.747533981499,1983.6380989948138,231793617#2,231793617#2_0,6102775862,2713731835
2023-03-02 08:02:03.108,99,1712.216734501872,1965.4309738261363,231793617#2,231793617#2_0,6102775862,2713731835
2023-03-02 08:02:03.081,99,1705.5841968830896,1943.596979833775,231793617#2,231793617#2_0,6102775862,2713731835
2023-03-02 08:02:03.054,99,1698.2743393981784,1919.5332815053102,231793617#2,231793617#2_0,6102775862,2713731835
2023-03-02 08:02:03.030,99,1691.2357120818012,1896.3627135102724,:6102775862_3,:6102775862_3_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.000,99,1683.9619099739805,1872.4184012515368,231793617#1,231793617#1_0,1734799682,6102775862
2023-03-02 08:02:02.978,99,1676.7594199329076,1848.7052369224107,231793617#1,231793617#1_0,1734799682,6102775862
2023-03-02 08:02:02.954,99,1669.9228946578971,1826.2007136659613,231793617#1,231793617#1_0,1734799682,6102775862
2023-03-02 08:02:02.928,99,1663.7471531411134,1805.8865713453556,231793617#0,231793617#0_0,1734799743,1734799682
2023-03-02 08:02:02.901,99,1658.8021040911156,1786.7814774205885,231793617#0,231793617#0_0,1734799743,1734799682
2023-03-02 08:02:02.874,99,1654.8115692548479,1769.983289041275,231793617#0,231793617#0_0,1734799743,1734799682
2023-03-02 08:02:02.848,99,1651.335555921946,1755.3509830545156,231793617#0,231793617#0_0,1734799743,1734799682
2023-03-02 08:02:02.823,99,1648.30849220847,1742.6085340892753,231793617#0,231793617#0_0,1734799743,1734799682
2023-03-02 08:02:02.800,99,1645.655249278746,1731.4396867095913,231793617#0,231793617#0_0,1734799743,1734799682
2023-03-02 08:02:02.778,99,1643.3831803982864,1721.696999097053,:1734799743_9,:1734799743_9_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.756,99,1642.061416438961,1713.9638706784526,:1734799743_9,:1734799743_9_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.733,99,1641.4932060417455,1707.6725375228207,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 08:02:02.709,99,1641.245148424317,1703.127076804003,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 08:02:02.683,99,1640.751891906177,1694.08853910156,161503499#6,161503499#6_0,2733822608,1734799743
2023-03-02 08:02:02.657,99,1640.0134364873254,1680.5569244154913,161503499#6,161503499#6_0,2733822608,1734799743
